feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
0.18636881465322575,0.7451051773634381,0.9872489734056968,0.5764079625032916,0.7053172254264443,0.5705326110740058,0.703373912009222,0.11933152485056009,0.6425791035223464,0.029628970246981967,1
0.09434261795467969,0.42180847365726015,0.6543479046278284,0.6362138391952455,0.055993519903054456,0.8858504583469282,0.10166182399050538,0.9998370890473053,0.6848017994606486,0.48433495899602297,0
0.9682374488235805,0.3430025508786534,0.5389332552787484,0.7602055196307618,0.581629288058782,0.10513562561462753,0.3537358229812848,0.039929258534554646,0.41799723873942096,0.24775467139837415,1
0.016042002026016244,0.4134984795589439,0.1647276263459141,0.4430488867926703,0.7894675574943695,0.22096697606954674,0.993980806723204,0.3126242094364562,0.30677978428629593,0.16582359110913125,0
0.10235791472321165,0.4086797389921605,0.9784544893696312,0.005815264644895679,0.8669070298285373,0.6528595144751683,0.127927350287248,0.13482788637869514,0.3114763133520987,0.4756082369491954,0
0.5700332159766016,0.8291821506021204,0.6277743345466981,0.7293655726203806,0.5829769290654193,0.4153637796700319,0.39468342087372854,0.3711144339846598,0.8088094673537859,0.996929306678419,1
0.07035084439805694,0.4622765095133261,0.6065740872103014,0.9687390889057065,0.09343678770596475,0.1145549833670303,0.834107468062038,0.02965040255325635,0.48721641931792903,0.12268998122220132,1
0.05158979533390973,0.407548893141934,0.2579909278916327,0.7602714888853109,0.7396657268292599,0.7824560618645295,0.5051823877203571,0.07088963915036595,0.5444355282224116,0.30367628158334803,0
0.12463747266062752,0.825334697402673,0.17509500088123442,0.4415462736876131,0.06537787588700816,0.3946575805900965,0.9499666052340002,0.6251608762922423,0.7485606133266277,0.5792624540343313,0
0.2913064178544843,0.6081045371176949,0.9045230681718773,0.26842953744708675,0.596267810622266,0.6461864771661269,0.3328188091553512,0.7640360440520689,0.051664157486768114,0.4487227818819076,0
0.9400839172962794,0.592409638080418,0.025021967958171354,0.3488914544978735,0.8676831739612045,0.2315470825854984,0.7681045029864743,0.6115301120745859,0.060676574294228125,0.5398053349456988,1
0.4664119396865751,0.38000310810702487,0.3604319687234885,0.4954254961208766,0.9456191071706417,0.42615893775660296,0.5676330166509278,0.07962375613602346,0.18644013955699767,0.056796860308313435,0
0.5346753368551026,0.9733195037154247,0.41248334441849854,0.951458320269051,0.9150607139171456,0.03180222213376871,0.28623214730341284,0.5738862931597122,0.18878016629975503,0.16521359762486132,1
0.5962241983268934,0.4386323611051042,0.7774196267865651,0.493412960184909,0.8698628292037008,0.4357416200863027,0.3204099049790423,0.8049241932881842,0.7238671115926902,0.17430732798713133,0
0.19415890021216087,0.4955237275585722,0.2167639625327884,0.5205657965742155,0.32205383547595023,0.26604082380797,0.891996939370176,0.034090944403092904,0.6029076134567262,0.05133865463170162,1
0.6880127686155282,0.9201942566025615,0.507573061612141,0.9504556528645144,0.05914061681571148,0.6120423756245539,0.9368992542641987,0.20628599651016954,0.023044777350309742,0.42226036539701495,1
0.13008833487890914,0.42619357906159017,0.9917695972091004,0.6759950692926793,0.44499788990090505,0.33748106955187296,0.08057298959902381,0.74783263250682,0.4816188503828611,0.47597898997352517,1
0.27111135089324,0.40016397986335606,0.7630843756737969,0.04868579282429153,0.0856152823412547,0.7755020956570731,0.5607433758592476,0.7565967951578092,0.791891224961604,0.008963941130888053,0
0.2691782750710118,0.7156000625304152,0.1700968574334757,0.5838034141369066,0.4225992122641119,0.876184611048231,0.979881177485618,0.7092669366013793,0.5697799294272448,0.33233199782988476,0
0.6487982789031065,0.16025121075911863,0.628688556207761,0.4716519632062487,0.8764729147865886,0.25181209040308095,0.18536603138191943,0.030272214522271024,0.8300409599910153,0.16127485783411266,0
0.4658162316787309,0.06197706735456798,0.6307112855454583,0.5815847091992505,0.5878268122270365,0.4369626305574995,0.7184793875215935,0.022063664872709388,0.5658013987134635,0.6200707209082459,1
0.9894991186174192,0.6080516890828817,0.592829787996206,0.5499291440369241,0.12595188222220244,0.008020019254240895,0.8017770178515559,0.17931137105123773,0.36580860867790566,0.10037506430773757,0
0.746853454780308,0.24610017690714558,0.07324649082560009,0.8338652181896647,0.8795821062103321,0.539999034126745,0.07531076103357837,0.08806578257290165,0.4100817385853356,0.6840173935469259,1
0.6541151510181586,0.7496496789837614,0.6103586622609551,0.054822321593492984,0.16085144510736793,0.2327981800876039,0.8091551954428873,0.09802496672385363,0.015239555019758266,0.6158080181782595,0
0.2620888903273165,0.4828618105938154,0.5352278437677445,0.315188534141972,0.2127232776678989,0.9445844518821893,0.8896414102961042,0.9263656005508337,0.13750457159803142,0.9704859341078229,1
0.9253960095755152,0.7736877815140544,0.3788040680867708,0.616146448611397,0.8276089221512756,0.28967267581077993,0.9170927894977368,0.9421260727519589,0.346747759045791,0.014708519887582705,1
0.7138408422059715,0.9264887870549547,0.30020282153053934,0.7051346815919892,0.6391255224274953,0.4257954405279287,0.48756911687019144,0.31588842910799697,0.2670940418213046,0.23755219383943504,0
0.9193470408048418,0.48468861944188923,0.5391404007352164,0.8485176639982676,0.6528095423326163,0.6951181746670249,0.1083096154452009,0.3030945467523457,0.3507305605239531,0.7826145751247555,0
0.544735499171563,0.37402952351489593,0.9210039560780371,0.30892554057685495,0.3075286033447522,0.889362008960078,0.7277964589330997,0.8116275147028738,0.9426380487410612,0.6012606130204268,1
0.9976252406095188,0.4850851692610235,0.21072856199578105,0.6658181316756538,0.006222443337045358,0.9871929337406401,0.2135040366946208,0.3163427958047308,0.7862772258461057,0.4857689585217754,0
0.5516730292449834,0.1679322728867505,0.47293609635565614,0.30169446821416124,0.8445899504481559,0.567812069608525,0.2625466282626381,0.3430200680256055,0.7040090684960204,0.01139407454006669,1
0.9191914741438084,0.7654478060827241,0.43460769701908863,0.06861676917398285,0.7256651850861844,0.5400414909401601,0.7186513205997928,0.7255246579067757,0.3494440481354335,0.9815061820832173,0
0.7786235409982815,0.3498854766868178,0.6887597709409647,0.6252116353637117,0.09620052950785252,0.07614818296001391,0.6345126667244467,0.0032165959342186357,0.744512147660619,0.1789748034122055,0
0.05484918144553219,0.9688172788814844,0.43601111057178965,0.7627325084867309,0.5833908679009204,0.5333265097753852,0.811633918082778,0.7542159552776576,0.48688655116842183,0.6222552905382106,1
0.4119516404934782,0.12363804772483344,0.0962943019155853,0.24204915740426314,0.10397501321483327,0.7117440929867347,0.31073200583981064,0.42802897159650455,0.582360566453996,0.6656530049786883,0
0.1503776418120829,0.6553180613542141,0.5808966276491533,0.36561998064820056,0.3807121674921021,0.4938399745183154,0.3193759245540444,0.9245552080674224,0.9869209405746583,0.4081839475011193,0
0.6710988550581729,0.46807098373274514,0.25239089116942626,0.32073573089967733,0.8965872287942771,0.8195695423971336,0.5457523037191596,0.23841001809828033,0.9072266878000317,0.05602003694875057,1
0.5878489549866149,0.1258383741384641,0.09659327126674155,0.275615657918415,0.7083548308177465,0.382127144645248,0.2301846151339998,0.500969347052057,0.48453537725405216,0.6746349133999723,1
0.1083250344868214,0.8991749235607365,0.23890556279366293,0.7053093658234009,0.4864061226698849,0.4741920001395703,0.1314556089521094,0.6004940419814349,0.269474527815607,0.7661797039176033,0
0.2517269823180157,0.5975991266666912,0.627730784167604,0.7788356002778216,0.27799470545977756,0.7747013722046517,0.10175176029774402,0.7864885537123123,0.39922308451195965,0.275463970342701,0
0.15953460649442386,0.7341842210315872,0.5060190292474771,0.4987147303925794,0.32892288176142814,0.09387295280014285,0.3732989343044779,0.4266229335174774,0.17117312855601285,0.3036033801832192,1
0.6775185435100444,0.44941527803133274,0.04852430527411533,0.24660346213589113,0.3211713253903459,0.5319911208911065,0.9178721716250401,0.9131799612841948,0.050931981921256475,0.046222872173474205,1
0.5159044986414226,0.5951383017161803,0.6251728959609231,0.8016267251687212,0.117874765713048,0.43258271892223477,0.9288386140488206,0.6602249161449814,0.46577049517002156,0.6448626915195846,0
0.18343171395847968,0.7162025936766429,0.710452893259582,0.7014872933193302,0.3886239909899264,0.08003262242201947,0.8949919749137377,0.8652877251826349,0.7620844306355208,0.24839795561479283,1
0.7137600497462153,0.8714242339641152,0.6324482334128131,0.09820903385250868,0.1988270895056664,0.7964276110680617,0.21546842198642535,0.9321502555587889,0.21260861650886675,0.20929444991006063,1
0.26552137276917165,0.46699091464301723,0.6241924491712607,0.7821806896893889,0.2888334437846932,0.40340769720415737,0.42253326550179815,0.14757282555548645,0.18628357462017453,0.7362789301143134,0
0.9949100504677362,0.8353470106972399,0.6970886818692577,0.5707357096753268,0.5594746255293095,0.5683828322976558,0.6523055809199173,0.016017501172909232,0.30738621995847615,0.7711629000241997,0
0.43882911636089883,0.15894905978442142,0.4513396600831109,0.6038054900605807,0.2123595471355686,0.08832876908315612,0.09388885434245009,0.10450482287183704,0.9356451558198289,0.5359237791852263,1
0.3147920482036557,0.046559706481834495,0.49737237322244043,0.418552622304851,0.5425408938285646,0.2721081007377588,0.5999674476813285,0.18894027769892585,0.5505903853841847,0.7206405932454604,0
